Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
192910,15/Jan/20 7:50 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,20/Jan/20 5:07 AM
192820,08/Jan/20 12:40 AM,Complete,Done,Task,Medium,Medium,Platform,,20.2,xingyi.wei@hcl.com,xingyi.wei@hcl.com,,,,20/Jan/20 12:33 AM
192821,08/Jan/20 12:40 AM,Complete,Done,Task,Medium,Medium,Platform,,20.2,xingyi.wei@hcl.com,xingyi.wei@hcl.com,,,,20/Jan/20 12:32 AM
192983,20/Jan/20 12:32 AM,,To Do,Story,Medium,Medium,Price,,,xueling.mi@hcl.com,Anthony.Bell@acoustic.co,,,,
192982,20/Jan/20 12:11 AM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,yan.lu@hcl.com,jia.liu@hcl.com,,,20/Jan/20 12:12 AM
192978,19/Jan/20 5:09 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,19/Jan/20 5:23 AM
191920,19/Nov/19 4:30 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,20.1,20.1,xiang.zhou@hcl.com,xinjian.fang@hcl.com,,,,16/Jan/20 4:08 AM
192923,16/Jan/20 5:41 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,16/Jan/20 1:31 PM
192878,13/Jan/20 9:31 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,13/Jan/20 11:40 PM
192936,16/Jan/20 7:00 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,17/Jan/20 4:08 AM
192364,09/Dec/19 9:32 AM,,To Do,Story,Medium,Medium,Price,,20.2,hefei.luan@hcl.com,xueling.mi@hcl.com,jia.zhu@hcl.com,,,
191975,20/Nov/19 3:13 PM,,To Do,Bug,Medium,Medium,OpenLink,19.4,20.3,ning.cao@hcl.com,inayat.husain@acoustic.co,yamei.ji@hcl.com,Tops Markets,,
192972,17/Jan/20 6:46 PM,,To Do,Story,Medium,Medium,Promotion,,,jiu.jiang@hcl.com,Debbi.Ingersoll@acoustic.co,xiaofang.shi@hcl.com,Tops Markets,,
189688,12/Aug/19 12:16 PM,,To Do,Story,High,Medium,Promotion,,Backlog,yusheng.cai@hcl.com,Samuel.Walters@acoustic.co,,All Customers,25/Oct/19 12:00 AM,
192646,23/Dec/19 1:23 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,19.4,mittala@hcl.com,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,Safeway,,17/Jan/20 5:48 PM
192958,17/Jan/20 3:59 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,,,,Manish.Patel@acoustic.co,,,,17/Jan/20 5:32 PM
192971,17/Jan/20 5:00 PM,,To Do,Story,Medium,Medium,Deal Management,,,ravirajukasturir@hcl.com,Chris.Lim@acoustic.co,ravirajukasturir@hcl.com,,,
192915,16/Jan/20 3:17 AM,,In Progress,Story,High,Medium,Promotion,,20.2,badalh@hcl.com,kumarr.a@hcl.com,xiaofang.shi@hcl.com,All Customers,,
192964,17/Jan/20 6:57 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,badalh@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,17/Jan/20 7:02 AM
192963,17/Jan/20 6:13 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,badalh@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,17/Jan/20 6:53 AM
192962,17/Jan/20 5:54 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,badalh@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,17/Jan/20 6:04 AM
192890,14/Jan/20 4:56 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,15/Jan/20 12:19 AM
192942,16/Jan/20 7:26 AM,,To Do,Story,Medium,Medium,Deal Management,20.2,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
186917,28/Mar/19 2:50 PM,,Done,Story,Medium,Medium,Deal Management,,20.1,sreekanths@hcl.com,poungodai.e@hcl.com,ravirajukasturir@hcl.com,All Customers,,
192524,13/Dec/19 7:35 AM,,Done,Story,Medium,Medium,Deal Management,,20.1,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
190552,19/Sep/19 8:43 AM,,Done,Story,Medium,Medium,Deal Management,,20.1,sreekanths@hcl.com,rtcuser,palanisamy.s@hcl.com,All Customers,,
192852,09/Jan/20 7:27 PM,,To Do,Bug,Medium,Medium,Price,19.4,,jia.zhu@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,Kesko Oyj,,
192908,15/Jan/20 7:17 AM,,To Do,Bug,Medium,Medium,Platform,20.2,20.2,jaiveers@hcl.com,aaditi.j@hcl.com,kangana.g@hcl.com,,,
192795,07/Jan/20 2:10 AM,,To Do,Bug,Low,Medium,Deal Management,20.1,,ashvinkumar.r@hcl.com,yan.lu@hcl.com,ravirajukasturir@hcl.com,,,
192944,16/Jan/20 7:41 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,,badalh@hcl.com,hang.gao@hcl.com,xiaofang.shi@hcl.com,,,16/Jan/20 11:07 PM
192921,16/Jan/20 5:33 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,20.2,badalh@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,16/Jan/20 11:06 PM
192947,16/Jan/20 2:22 PM,,To Do,Story,Medium,Medium,Deal Management,,,bvenu@hcl.com,Chris.Lim@acoustic.co,ravirajukasturir@hcl.com,,,
190789,30/Sep/19 4:26 AM,,To Do,Story,Medium,Medium,Deal Management,20.1,20.2,mittala@hcl.com,bvenu@hcl.com,,,,
192950,16/Jan/20 5:54 PM,,To Do,Bug,Medium,Medium,Deal Management,20.2,20.2,,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
192297,04/Dec/19 10:25 AM,Won't Fix,Done,Bug,Medium,Medium,MarkDown,19.4,19.4,ganeshmanjunath.b@hcl.com,vipin.sharma@acoustic.co,,SOK,,16/Jan/20 2:03 PM
189767,16/Aug/19 5:40 PM,,To Do,Story,High,Medium,Promotion,,Backlog,jiu.jiang@hcl.com,Debbi.Ingersoll@acoustic.co,xiaofang.shi@hcl.com,"Ahold USA
Kroger",,
190938,10/Oct/19 4:46 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,20.1,,bvenu@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,16/Jan/20 11:08 AM
190609,23/Sep/19 9:39 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,20.1,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,16/Jan/20 8:09 AM
192937,16/Jan/20 7:13 AM,,To Do,Story,Medium,Medium,MarkDown,,20.2,ganeshmanjunath.b@hcl.com,saleem.s@hcl.com,saleem.s@hcl.com,,,
191181,18/Oct/19 6:14 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,20.1,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,16/Jan/20 7:38 AM
191183,18/Oct/19 6:21 AM,,To Do,Story,Medium,Medium,Deal Management,20.1,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
192927,16/Jan/20 6:11 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,wenxiao.pan@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,16/Jan/20 7:25 AM
192931,16/Jan/20 6:20 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,20.2,jiu.jiang@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,16/Jan/20 7:24 AM
192679,26/Dec/19 7:18 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,20.1,sreekanths@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,16/Jan/20 7:19 AM
192935,16/Jan/20 6:48 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,16/Jan/20 6:51 AM
191810,13/Nov/19 11:55 PM,Fixed,Done,Bug,Medium,Medium,Platform,19.4,20.1,rongming.pan@hcl.com,yan.lu@hcl.com,jia.liu@hcl.com,,,14/Nov/19 2:44 AM
191807,13/Nov/19 11:45 PM,Fixed,Done,Bug,Medium,Medium,Platform,19.4,20.2,rongming.pan@hcl.com,yan.lu@hcl.com,jia.liu@hcl.com,,,20/Dec/19 4:20 AM
192684,27/Dec/19 3:17 PM,As Designed,Done,Bug,Medium,Medium,Deal Management,19.4,,mittala@hcl.com,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,Safeway,,16/Jan/20 4:35 AM
190852,04/Oct/19 8:56 AM,,To Do,Bug,Medium,Medium,Deal Management,20.1,20.2,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
190195,02/Sep/19 4:09 AM,Complete,Done,Task,Medium,Medium,Price,,20.1,xinjian.fang@hcl.com,yan.lu@hcl.com,xinjian.fang@hcl.com,,,16/Jan/20 3:39 AM
192623,20/Dec/19 9:17 AM,,To Do,Story,High,Medium,Promotion,,20.2,kumarr.a@hcl.com,kumarr.a@hcl.com,xiaofang.shi@hcl.com,All Customers,23/Jan/20 12:00 AM,
192622,20/Dec/19 9:12 AM,,To Do,Story,High,Medium,Promotion,,20.2,kumarr.a@hcl.com,kumarr.a@hcl.com,xiaofang.shi@hcl.com,All Customers,23/Jan/20 12:00 AM,
192917,16/Jan/20 3:25 AM,,To Do,Story,High,Medium,Promotion,,20.2,kumarr.a@hcl.com,kumarr.a@hcl.com,xiaofang.shi@hcl.com,All Customers,,
192916,16/Jan/20 3:21 AM,,To Do,Story,High,Medium,Promotion,,20.2,kumarr.a@hcl.com,kumarr.a@hcl.com,xiaofang.shi@hcl.com,All Customers,,
190170,30/Aug/19 3:45 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.3,,ning.cao@hcl.com,inayat.husain@acoustic.co,yamei.ji@hcl.com,True Value,,16/Jan/20 1:11 AM
190811,01/Oct/19 7:23 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.3,,ning.cao@hcl.com,janardan.bhardwaj@acoustic.co,yamei.ji@hcl.com,Ahold USA,,16/Jan/20 1:08 AM
191310,24/Oct/19 4:58 AM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,14.3,,rtcuser,gyanaranjan.sahani@acoustic.co,yamei.ji@hcl.com,Coop Sweden,,16/Jan/20 1:07 AM
189854,20/Aug/19 9:10 PM,,Done,Story,Medium,Medium,Price,,20.1,hefei.luan@hcl.com,Nitin.Devara@acoustic.co,jia.zhu@hcl.com,,,
190851,04/Oct/19 8:22 AM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,20.1,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,15/Jan/20 5:43 PM
192068,25/Nov/19 11:09 AM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.4,,ning.cao@hcl.com,inayat.husain@acoustic.co,yamei.ji@hcl.com,True Value,,15/Jan/20 7:24 AM
192308,04/Dec/19 9:14 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.4,,ning.cao@hcl.com,janardan.bhardwaj@acoustic.co,yamei.ji@hcl.com,True Value,,15/Jan/20 7:23 AM
192841,09/Jan/20 12:55 AM,Fixed,Done,Bug,Medium,Medium,Platform,20.2,20.2,xingyi.wei@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,15/Jan/20 5:36 AM
192892,14/Jan/20 5:58 AM,Fixed,Done,Bug,Medium,Medium,Platform,20.2,20.2,xingyi.wei@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,15/Jan/20 6:22 AM
192861,10/Jan/20 6:28 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,15/Jan/20 4:24 AM
192325,05/Dec/19 7:34 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,19.4,,xingyi.wei@hcl.com,janardan.bhardwaj@acoustic.co,jia.liu@hcl.com,Ahold USA,,11/Dec/19 10:04 AM
192790,07/Jan/20 12:02 AM,Fixed,Done,Bug,High,Medium,Platform,19.4,20.2,xingyi.wei@hcl.com,yan.lu@hcl.com,jia.liu@hcl.com,,,15/Jan/20 3:29 AM
190886,07/Oct/19 1:20 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,19.4,,rongming.pan@hcl.com,inayat.husain@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,10/Oct/19 2:55 AM
164021,22/Feb/17 9:04 PM,Duplicate,Done,Bug,Medium,Medium,Platform,17.1,,rtcuser,mario.martinez@acoustic.co,,DTD Sales,,24/Feb/17 5:34 AM
153610,02/Aug/16 7:56 PM,Not a bug,Done,Bug,Medium,Medium,Platform,16.3,,,mario.martinez@acoustic.co,xiaofang.shi@hcl.com,Kroger,,03/May/17 9:51 PM
166700,12/Apr/17 3:55 PM,Fixed,Done,Bug,Medium,Medium,Platform,17.1,17.3,xingyi.wei@hcl.com,rtcuser,rtcuser,Ahold USA,,12/May/17 4:35 AM
163559,14/Feb/17 6:39 PM,Fixed,Done,Bug,Medium,Medium,Platform,17.1,17.2,rtcuser,mario.martinez@acoustic.co,,DTD Sales,,04/May/17 2:09 AM
153174,28/Jul/16 4:29 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,16.2,16.4,xingyi.wei@hcl.com,mario.martinez@acoustic.co,yi.zheng@hcl.com,Kroger,,23/Mar/17 10:07 PM
145780,09/Apr/16 2:56 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,16.1,,rtcuser,rtcuser,,,,03/May/17 9:46 PM
175843,31/Oct/17 4:47 PM,Fixed,Done,Bug,Low,Medium,Platform,17.4,19.2,xingyi.wei@hcl.com,brian.lee@acoustic.co,,,,18/Apr/19 4:56 AM
188993,09/Jul/19 4:36 PM,As Designed,Done,Bug,Medium,Medium,Platform,19.2,19.4,xingyi.wei@hcl.com,janardan.bhardwaj@acoustic.co,jia.liu@hcl.com,Ahold USA,,09/Jul/19 11:18 PM
189422,29/Jul/19 4:28 PM,Won't Fix,Done,Bug,Medium,Medium,Platform,19.3,,rongming.pan@hcl.com,gyanaranjan.sahani@acoustic.co,jia.liu@hcl.com,Ahold USA,,05/Aug/19 3:35 AM
188615,19/Jun/19 5:43 PM,Fixed Indirectly,Done,Bug,Low,Medium,Platform,19.2,,srinivas.dorairaj@hcl.com,inayat.husain@acoustic.co,jia.liu@hcl.com,Ahold USA,,19/Aug/19 3:18 AM
187479,25/Apr/19 3:06 PM,Fixed,Done,Bug,Medium,Medium,Platform,19.1,20.1,rongming.pan@hcl.com,deepak.malik@acoustic.co,jia.liu@hcl.com,Lowe's,,12/Sep/19 4:27 AM
190285,05/Sep/19 6:25 PM,Fixed,Done,Bug,Medium,Medium,Platform,19.3,20.2,rongming.pan@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,All Customers,,08/Jan/20 1:08 AM
157683,17/Oct/16 12:59 AM,Not a bug,Done,Bug,Medium,Medium,Portal,16.4,,rtcuser,rtcuser,,Wakefern,,30/Apr/19 3:41 AM
192686,27/Dec/19 7:18 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,20.1,sreekanths@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,06/Jan/20 3:15 AM
175718,27/Oct/17 6:00 PM,Won't Fix,Done,Bug,Medium,Medium,Platform,17.4,,xingyi.wei@hcl.com,nataliya.veren@acoustic.co,,"All Customers
Lowe's
Southern Co-operative",,15/Jan/20 1:10 AM
189704,12/Aug/19 6:47 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,19.3,,ganeshmanjunath.b@hcl.com,nataliya.veren@acoustic.co,,Lowe's,,15/Jan/20 12:59 AM
189599,06/Aug/19 5:19 PM,Won't Fix,Done,Bug,Medium,Medium,Platform,19.3,,rongming.pan@hcl.com,rtcuser,yan.lu@hcl.com,Cencosud,,15/Jan/20 12:51 AM
192891,14/Jan/20 5:15 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,15/Jan/20 12:19 AM
182796,29/Aug/18 3:25 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.3,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,Norgesgruppen,,14/Jan/20 11:49 PM
181365,14/Jun/18 10:52 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.2,,xueling.mi@hcl.com,rtcuser,jia.zhu@hcl.com,Mi Comisario El Rosado,,14/Jan/20 11:49 PM
182543,15/Aug/18 5:31 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.3,,xianghua.bao@hcl.com,nataliya.veren@acoustic.co,jia.zhu@hcl.com,Lowe's,,14/Jan/20 11:47 PM
183035,12/Sep/18 8:41 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.3,,jia.zhu@hcl.com,rtcuser,jia.zhu@hcl.com,Kesko Oyj,,14/Jan/20 11:47 PM
174383,27/Sep/17 6:59 AM,,To Do,Story,Medium,Medium,Price,17.3,Backlog,rtcuser,rtcuser,,Kesko Oyj,,
175997,03/Nov/17 6:01 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,,Kesko Oyj,,14/Jan/20 11:45 PM
186806,22/Mar/19 2:14 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.1,,rtcuser,inayat.husain@acoustic.co,,Cencosud,,14/Jan/20 11:45 PM
178006,16/Jan/18 8:50 PM,,To Do,Story,Medium,Medium,Price,17.4,,rtcuser,rtcuser,,Kesko Oyj,,
188734,25/Jun/19 9:58 PM,,To Do,Story,Medium,Medium,Price,19.2,,xueling.mi@hcl.com,deepak.malik@acoustic.co,,True Value,,
187135,09/Apr/19 2:02 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.1,,hefei.luan@hcl.com,janardan.bhardwaj@acoustic.co,yan.lu@hcl.com,True Value,,14/Jan/20 11:38 PM
186496,08/Mar/19 6:42 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.1,Backlog,xianghua.bao@hcl.com,rtcuser,jia.zhu@hcl.com,7-Eleven,,14/Jan/20 11:37 PM
178800,23/Feb/18 6:47 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.1,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,Norgesgruppen,,14/Jan/20 11:35 PM
174662,05/Oct/17 2:38 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,,,rtcuser,rtcuser,,,,14/Jan/20 11:33 PM
174777,09/Oct/17 11:48 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.3,,rtcuser,rtcuser,,Kesko Oyj,,14/Jan/20 11:33 PM
167422,25/Apr/17 6:20 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.1,,rtcuser,rtcuser,,Coop Denmark,,14/Jan/20 11:32 PM
168100,04/May/17 8:17 AM,,To Do,Story,Medium,Medium,Price,,20.2,,xueling.mi@hcl.com,,,,
172722,18/Aug/17 3:44 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,,,rtcuser,rtcuser,,Wakefern,,14/Jan/20 11:30 PM
173233,29/Aug/17 9:57 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.3,,rtcuser,rtcuser,,Lowe's,,14/Jan/20 11:30 PM
184285,05/Dec/18 5:27 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.4,,xianghua.bao@hcl.com,rtcuser,jia.zhu@hcl.com,Kesko Oyj,,14/Jan/20 11:29 PM
179468,22/Mar/18 4:34 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.1,,yunqi.li@hcl.com,Phillip.Rashidi@acoustic.co,jia.zhu@hcl.com,7-Eleven,,14/Jan/20 11:28 PM
186165,25/Feb/19 1:35 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.4,,ning.cao@hcl.com,gyanaranjan.sahani@acoustic.co,,7-Eleven,,14/Jan/20 11:26 PM
186207,26/Feb/19 6:23 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.4,,xianghua.bao@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,ACE,,14/Jan/20 11:26 PM
192351,09/Dec/19 5:29 AM,,To Do,Story,Medium,Medium,Deal Management,,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
186920,28/Mar/19 2:53 PM,,Done,Story,Medium,Medium,Deal Management,,20.1,sreekanths@hcl.com,poungodai.e@hcl.com,ravirajukasturir@hcl.com,All Customers,,
186926,28/Mar/19 3:37 PM,,Done,Story,Medium,Medium,Deal Management,,20.1,sreekanths@hcl.com,poungodai.e@hcl.com,palanisamy.s@hcl.com,All Customers,,
192847,09/Jan/20 3:21 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,nayan.swaroop@acoustic.co,ravirajukasturir@hcl.com,Nash Finch Southeast,,10/Jan/20 2:45 AM
192141,27/Nov/19 7:08 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,Safeway,,07/Jan/20 4:09 PM
192138,27/Nov/19 3:57 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,chun.wang@hcl.com,janardan.bhardwaj@acoustic.co,,SELEX,,14/Jan/20 4:13 AM
192880,13/Jan/20 2:26 PM,Not a bug,Done,Bug,Medium,Medium,PE,,,,deepak.malik@acoustic.co,xiaofang.shi@hcl.com,,,13/Jan/20 3:21 PM
190635,24/Sep/19 4:01 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,,,junfeng.guo@hcl.com,danfeng.xu@hcl.com,xiaofang.shi@hcl.com,,,14/Jan/20 8:05 AM
191165,17/Oct/19 12:56 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,yunqi.li@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,El Corte Ingles,,14/Jan/20 4:10 AM
192450,11/Dec/19 1:44 AM,Not a bug,Done,Bug,Medium,Medium,Promotion,20.1,20.2,ning.qi@hcl.com,danfeng.xu@hcl.com,danfeng.xu@hcl.com,,,30/Dec/19 4:45 AM
190234,04/Sep/19 5:19 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.1,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,11/Sep/19 12:42 PM
190444,16/Sep/19 4:49 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.1,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,18/Sep/19 5:46 AM
190956,11/Oct/19 2:59 AM,Won't Fix,Done,Bug,Medium,Medium,Promotion,20.1,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,12/Oct/19 3:06 AM
190551,19/Sep/19 5:09 AM,Won't Fix,Done,Bug,Medium,Medium,Promotion,20.1,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,28/Oct/19 12:37 AM
190754,27/Sep/19 6:04 AM,Won't Fix,Done,Bug,Medium,Medium,Promotion,20.1,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,20/Nov/19 12:49 AM
191044,14/Oct/19 6:18 AM,Won't Fix,Done,Bug,Medium,Medium,Promotion,20.1,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,14/Oct/19 11:34 PM
191076,15/Oct/19 5:07 AM,Won't Fix,Done,Bug,Medium,Medium,Promotion,20.1,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,18/Oct/19 1:02 AM
191412,31/Oct/19 5:02 AM,Won't Fix,Done,Bug,Medium,Medium,Promotion,20.1,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Dec/19 4:53 AM
192528,13/Dec/19 1:46 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,yunqi.li@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Coop Sweden,,14/Jan/20 5:20 AM
192688,30/Dec/19 6:38 AM,Won't Fix,Done,Bug,Medium,Medium,OpenLink,20.1,,partha_n@hcl.com,juanjuan.li@hcl.com,,,,14/Jan/20 5:07 AM
191071,15/Oct/19 3:39 AM,,To Do,Bug,Medium,Medium,OpenLink,16.1,20.2,partha_n@hcl.com,yamei.ji@hcl.com,yamei.ji@hcl.com,,,
192754,02/Jan/20 11:08 PM,Fixed,Done,Bug,Medium,Medium,Platform,,20.2,xingyi.wei@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,14/Jan/20 5:01 AM
182271,31/Jul/18 11:27 AM,,Done,Story,Low,Medium,Price,18.3,20.2,sudhanshuk@hcl.com,Phillip.Rashidi@acoustic.co,kangana.g@hcl.com,"ACE
7-Eleven",,
187388,19/Apr/19 10:48 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,19.1,,chun.wang@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,Exito,,14/Jan/20 4:34 AM
187743,09/May/19 7:30 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,19.2,,anuragdu@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,14/Jan/20 4:33 AM
188194,29/May/19 9:11 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,19.2,,anuragdu@hcl.com,rtcuser,,MAF Carrefour,,14/Jan/20 4:33 AM
188213,30/May/19 4:35 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.2,,junlei.chen@hcl.com,rtcuser,jia.zhu@hcl.com,Exito,,14/Jan/20 4:32 AM
188529,17/Jun/19 4:35 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,19.2,,anuragdu@hcl.com,rtcuser,,GIFI Participation,,14/Jan/20 4:31 AM
189039,11/Jul/19 4:49 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,19.2,,chun.wang@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,Coop Sweden,,14/Jan/20 4:30 AM
189322,25/Jul/19 9:27 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.2,,anuragdu@hcl.com,rtcuser,jia.zhu@hcl.com,MAF Carrefour,,14/Jan/20 4:30 AM
190537,18/Sep/19 3:19 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,19.3,,chun.wang@hcl.com,vipin.sharma@acoustic.co,qiaoqiao.shen@hcl.com,Exito,,14/Jan/20 4:29 AM
